Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.60,-14.51,-0.34%,4318.11,5598.75,3626.84
GOLD!,4343.00,-64.30,-1.46%,4407.30,5626.80,3660.50
SILVER,63.05,-0.51,-0.81%,63.57,121.65,41.13
SILVER!,63.52,-1.41,-2.17%,64.93,121.78,41.48
GOLD:SILVER,68.22,0.37,0.55%,67.85,88.74,43.57
DXY,99.15,0.06,0.06%,99.09,101.80,95.55
USD/INR,95.72,0.28,0.29%,95.44,96.96,87.63
US10Y,4.97,0.01,0.28%,4.96,4.98,3.93
BRENT,108.67,-0.27,-0.25%,108.95,120.28,58.68
GOLDINR,150907,-1434,-0.94%,152341,180779,108690
SILVERINR,230852,-3247,-1.39%,234099,420048,125300
GOLD ETF,124.19,-2.01,-1.59%,126.20,148.14,90.45
SILVER ETF,214.70,-8.83,-3.95%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 09:30
