Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.34,49.13,1.13%,4355.21,5598.75,3613.16
GOLD!,4447.70,8.70,0.20%,4439.00,5626.80,3651.00
SILVER,66.39,0.64,0.97%,65.75,121.65,40.90
SILVER!,66.97,-0.03,-0.04%,67.00,121.78,41.33
GOLD:SILVER,66.35,0.13,0.20%,66.22,88.74,43.57
DXY,98.72,-0.12,-0.12%,98.84,101.80,95.55
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
BRENT,100.67,1.36,1.36%,99.31,120.28,58.68
GOLDINR,153344,765,0.50%,152579,180779,108563
SILVERINR,240250,823,0.34%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 16:50
