Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4319.89,-23.73,-0.55%,4343.62,5598.75,3717.57
GOLD!,4354.40,-29.50,-0.67%,4383.90,5626.80,3749.70
SILVER,65.51,-0.49,-0.74%,66.00,121.65,43.68
SILVER!,65.98,-0.44,-0.65%,66.42,121.78,43.88
GOLD:SILVER,65.92,0.17,0.26%,65.75,86.23,43.57
DXY,100.39,-0.04,-0.04%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.92,-0.03,-0.59%,4.95,5.04,3.93
BRENT,98.20,-1.82,-1.82%,100.03,120.28,58.68
GOLDINR,152220,-874,-0.57%,153094,180779,112182
SILVERINR,238065,-1252,-0.52%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 17:20
