Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.95,107.87,2.49%,4332.09,4550.52,2632.99
GOLD!,4453.80,124.20,2.87%,4329.60,4584.00,2643.50
SILVER,75.89,3.07,4.21%,72.82,83.76,28.34
SILVER!,75.92,4.90,6.90%,71.02,82.67,27.55
GOLD:SILVER,58.54,-0.96,-1.61%,59.50,107.00,54.34
DXY,98.28,-0.16,-0.16%,98.43,110.18,96.22
USD/INR,90.20,0.22,0.25%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
BRENT,61.74,1.01,1.66%,60.73,82.60,58.37
GOLDINR,138120,2359,1.74%,135761,140465,77112
SILVERINR,246155,9839,4.16%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,06-Jan 02:14
