Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.94,40.93,0.92%,4449.00,4550.52,2645.40
GOLD!,4499.40,47.90,1.08%,4451.50,4584.00,2658.40
SILVER,81.26,4.75,6.21%,76.51,83.76,28.34
SILVER!,81.30,4.64,6.05%,76.66,82.67,27.55
GOLD:SILVER,55.27,-2.81,-4.84%,58.08,107.00,54.34
DXY,98.53,0.17,0.17%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.14,-0.65,-1.05%,61.79,82.60,58.37
GOLDINR,139060,940,0.68%,138120,140465,77369
SILVERINR,259000,12845,5.22%,246155,259322,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 23:40
