Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.02,-31.92,-0.71%,4494.94,4550.52,2655.65
GOLD!,4472.90,-23.20,-0.52%,4496.10,4584.00,2672.00
SILVER,79.47,-1.76,-2.16%,81.23,83.76,28.34
SILVER!,79.23,-1.81,-2.23%,81.04,82.67,27.55
GOLD:SILVER,56.15,0.89,1.61%,55.26,107.00,54.34
DXY,98.60,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.90,-0.20,-0.22%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
BRENT,60.12,-0.40,-0.65%,60.52,82.60,58.37
GOLDINR,138298,-785,-0.56%,139083,140465,77780
SILVERINR,254557,-4254,-1.64%,258811,259692,86223
GOLD ETF,112.93,-0.21,-0.19%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 15:20
