Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.84,15.22,0.35%,4298.62,5598.75,3627.85
GOLD!,4357.80,5.90,0.14%,4351.90,5626.80,3660.50
SILVER,63.51,0.28,0.45%,63.23,121.65,41.13
SILVER!,64.06,-0.08,-0.13%,64.14,121.78,41.48
GOLD:SILVER,67.89,-0.06,-0.08%,67.95,88.74,43.57
DXY,99.58,0.12,0.12%,99.47,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,5.01,0.01,0.16%,5.00,5.01,3.93
BRENT,107.02,0.90,0.85%,106.12,120.28,58.68
GOLDINR,151230,-1554,-1.02%,152784,180779,108690
SILVERINR,232690,-2284,-0.97%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,15-Sep 08:30
