Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.36,-12.04,-0.28%,4338.40,4550.52,2614.80
GOLD!,4346.10,-40.20,-0.92%,4386.30,4584.00,2624.60
SILVER,71.86,-4.37,-5.74%,76.23,83.76,28.34
SILVER!,71.63,-6.29,-8.07%,77.92,82.67,27.55
GOLD:SILVER,59.98,3.09,5.44%,56.88,107.00,54.34
DXY,98.35,0.13,0.13%,98.22,110.18,96.22
USD/INR,89.86,0.12,0.14%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.37,0.05,0.07%,61.33,82.60,58.37
GOLDINR,135420,-1246,-0.91%,136666,140465,76563
SILVERINR,236904,-14108,-5.62%,251012,254174,86223
GOLD ETF,110.14,-1.03,-0.93%,111.17,117.00,64.34
SILVER ETF,215.80,-2.41,-1.10%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 15:30
