Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.31,37.18,0.86%,4341.13,5598.75,3683.98
GOLD!,4424.90,25.20,0.57%,4399.70,5626.80,3718.10
SILVER,66.23,1.04,1.60%,65.19,121.65,43.04
SILVER!,67.15,1.05,1.59%,66.09,121.78,43.37
GOLD:SILVER,66.05,-0.50,-0.75%,66.55,86.23,43.57
DXY,100.22,-0.02,-0.02%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,103.03,-1.04,-1.00%,104.06,120.28,58.68
GOLDINR,154381,1400,0.92%,152981,180779,110202
SILVERINR,241603,3398,1.43%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,19-Sep 06:50
