Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.09,43.96,1.01%,4341.13,5598.75,3683.98
GOLD!,4424.00,24.30,0.55%,4399.70,5626.80,3718.10
SILVER,66.60,1.41,2.16%,65.19,121.65,43.04
SILVER!,67.16,1.06,1.61%,66.09,121.78,43.37
GOLD:SILVER,65.77,-0.78,-1.18%,66.55,86.23,43.57
DXY,100.22,-0.02,-0.02%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,103.50,-0.56,-0.54%,104.06,120.28,58.68
GOLDINR,154184,1203,0.79%,152981,180779,110202
SILVERINR,241326,3121,1.31%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 22:50
