Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.00,44.78,1.01%,4443.23,4490.75,2596.19
GOLD!,4517.70,48.30,1.08%,4469.40,4523.00,2608.40
SILVER,69.49,0.47,0.68%,69.02,69.70,28.34
SILVER!,69.51,0.95,1.38%,68.56,69.81,27.55
GOLD:SILVER,64.53,0.20,0.32%,64.33,107.00,63.35
DXY,98.12,-0.12,-0.13%,98.24,110.18,96.22
USD/INR,89.53,-0.03,-0.03%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,61.97,-0.03,-0.05%,62.00,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 07:50
