Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.34,93.67,2.16%,4338.67,4442.19,2596.19
GOLD!,4470.30,83.00,1.89%,4387.30,4477.70,2608.40
SILVER,68.27,1.11,1.66%,67.15,69.45,28.34
SILVER!,68.41,0.92,1.36%,67.49,69.53,27.55
GOLD:SILVER,64.95,0.40,0.62%,64.55,107.00,63.35
DXY,98.30,-0.42,-0.42%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.53%,4.15,4.81,3.86
BRENT,61.92,1.46,2.41%,60.46,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 00:41
