Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.90,-10.68,-0.25%,4356.57,5598.75,3722.16
GOLD!,4381.60,5.20,0.12%,4376.40,5626.80,3751.90
SILVER,66.65,-0.34,-0.51%,66.99,121.65,43.79
SILVER!,67.17,0.64,0.97%,66.53,121.78,44.06
GOLD:SILVER,65.18,0.22,0.34%,64.97,86.23,43.57
DXY,100.71,0.17,0.17%,100.54,101.80,95.55
USD/INR,95.63,0.05,0.05%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.08,-0.51,-0.51%,98.59,120.28,58.68
GOLDINR,152888,172,0.11%,152716,180779,112182
SILVERINR,241016,1128,0.47%,239888,420048,133000
GOLD ETF,125.41,0.41,0.33%,125.00,148.14,93.39
SILVER ETF,223.53,3.26,1.48%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 10:20
