Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.25,23.38,0.54%,4301.88,4381.48,2583.21
GOLD!,4358.30,26.00,0.60%,4332.30,4398.00,2596.70
SILVER,65.84,2.11,3.31%,63.73,66.52,28.34
SILVER!,66.25,2.93,4.62%,63.32,66.65,27.55
GOLD:SILVER,65.60,-1.86,-2.76%,67.46,107.00,65.28
DXY,98.59,0.38,0.39%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.87,1.02,1.74%,58.84,82.60,58.37
GOLDINR,134401.00,-8.00,-0.01%,134409.00,135496.00,75459.00
SILVERINR,204540.00,6785.00,3.43%,197755.00,206111.00,86223.00
GOLD ETF,110.03,0.47,0.43%,109.56,111.77,62.80
SILVER ETF,192.35,7.66,4.15%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 12:40
