Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4273.38,-75.28,-1.73%,4348.66,5598.75,3627.85
GOLD!,4319.00,-89.90,-2.04%,4408.90,5626.80,3660.50
SILVER,62.84,-1.64,-2.54%,64.48,121.65,41.13
SILVER!,63.50,-1.69,-2.59%,65.19,121.78,41.48
GOLD:SILVER,67.96,0.55,0.82%,67.41,88.74,43.57
DXY,99.72,0.62,0.63%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.99,0.02,0.46%,4.97,5.00,3.93
BRENT,109.23,4.48,4.28%,104.75,120.28,58.68
GOLDINR,150308,-2476,-1.62%,152784,180779,108690
SILVERINR,230379,-4595,-1.96%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 19:30
