Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.22,46.01,1.06%,4355.21,5598.75,3613.16
GOLD!,4445.10,6.10,0.14%,4439.00,5626.80,3651.00
SILVER,66.63,0.88,1.34%,65.75,121.65,40.90
SILVER!,67.28,0.28,0.43%,67.00,121.78,41.33
GOLD:SILVER,66.01,-0.21,-0.31%,66.22,88.74,43.57
DXY,98.69,-0.15,-0.15%,98.84,101.80,95.55
USD/INR,95.05,0.24,0.25%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,99.56,0.25,0.25%,99.31,120.28,58.68
GOLDINR,153290,711,0.47%,152579,180779,108563
SILVERINR,240700,1273,0.53%,239427,420048,124598
GOLD ETF,125.97,0.13,0.10%,125.84,148.14,89.92
SILVER ETF,222.98,1.81,0.82%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 12:30
