Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.49,2.48,0.06%,4449.00,4550.52,2645.40
GOLD!,4461.10,9.60,0.22%,4451.50,4584.00,2658.40
SILVER,77.98,1.47,1.92%,76.51,83.76,28.34
SILVER!,77.74,1.08,1.41%,76.66,82.67,27.55
GOLD:SILVER,57.05,-1.03,-1.77%,58.08,107.00,54.34
DXY,98.44,0.09,0.09%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
BRENT,61.97,0.18,0.29%,61.79,82.60,58.37
GOLDINR,138158,38,0.03%,138120,140465,77369
SILVERINR,249000,2845,1.16%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 16:50
