Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.15,32.16,0.74%,4331.98,4550.52,2614.80
GOLD!,4380.90,37.30,0.86%,4343.60,4584.00,2624.60
SILVER,76.03,3.93,5.45%,72.10,83.76,28.34
SILVER!,76.00,5.54,7.86%,70.46,82.67,27.55
GOLD:SILVER,57.34,-2.67,-4.45%,60.01,107.00,54.34
DXY,98.14,0.13,0.13%,98.01,110.18,96.22
USD/INR,89.81,-0.07,-0.08%,89.88,91.08,83.76
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
BRENT,61.61,-0.05,-0.08%,61.67,82.60,58.37
GOLDINR,136200,1258,0.93%,134942,140465,76563
SILVERINR,242850,18421,8.21%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 21:30
