Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.02,-12.81,-0.30%,4338.83,4381.48,2589.73
GOLD!,4358.70,-15.20,-0.35%,4373.90,4398.00,2603.70
SILVER,66.29,0.08,0.12%,66.20,66.89,28.34
SILVER!,66.34,-0.56,-0.83%,66.90,67.18,27.55
GOLD:SILVER,65.25,-0.23,-0.35%,65.48,107.00,65.05
DXY,98.51,0.12,0.12%,98.39,110.18,96.22
USD/INR,90.26,-0.11,-0.12%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.53%,4.15,4.81,3.86
BRENT,59.56,-1.03,-1.69%,60.59,82.60,58.37
GOLDINR,134430,-464,-0.34%,134894,135496,75651
SILVERINR,206469,-966,-0.47%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 17:30
