Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.09,9.47,0.22%,4298.62,5598.75,3627.85
GOLD!,4346.10,-5.80,-0.13%,4351.90,5626.80,3660.50
SILVER,63.40,0.17,0.27%,63.23,121.65,41.13
SILVER!,63.90,-0.24,-0.38%,64.14,121.78,41.48
GOLD:SILVER,67.89,-0.06,-0.09%,67.95,88.74,43.57
DXY,99.60,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,5.00,0.00,0.00%,5.00,5.01,3.93
BRENT,106.91,0.79,0.75%,106.12,120.28,58.68
GOLDINR,151230,-1554,-1.02%,152784,180779,108690
SILVERINR,232690,-2284,-0.97%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,15-Sep 07:40
