Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.11,36.90,0.85%,4355.21,5598.75,3613.16
GOLD!,4430.40,-8.60,-0.19%,4439.00,5626.80,3651.00
SILVER,66.51,0.76,1.16%,65.75,121.65,40.90
SILVER!,67.08,0.08,0.13%,67.00,121.78,41.33
GOLD:SILVER,66.04,-0.18,-0.27%,66.22,88.74,43.57
DXY,98.72,-0.11,-0.11%,98.84,101.80,95.55
USD/INR,95.17,0.36,0.38%,94.81,96.96,87.63
US10Y,4.79,-0.00,-0.04%,4.79,4.82,3.93
BRENT,98.95,-0.36,-0.37%,99.31,120.28,58.68
GOLDINR,153168,589,0.39%,152579,180779,108563
SILVERINR,240500,1073,0.45%,239427,420048,124598
GOLD ETF,125.85,0.01,0.01%,125.84,148.14,89.92
SILVER ETF,222.80,1.63,0.74%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 11:10
