Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.62,100.53,2.32%,4332.09,4550.52,2632.99
GOLD!,4442.30,112.70,2.60%,4329.60,4584.00,2643.50
SILVER,75.98,3.15,4.33%,72.82,83.76,28.34
SILVER!,75.61,4.59,6.46%,71.02,82.67,27.55
GOLD:SILVER,58.33,-1.16,-1.95%,59.50,107.00,54.34
DXY,98.69,0.26,0.27%,98.43,110.18,96.22
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,60.34,-0.39,-0.64%,60.73,82.60,58.37
GOLDINR,137790,2029,1.49%,135761,140465,77112
SILVERINR,243807,7491,3.17%,236316,254174,86223
GOLD ETF,112.79,0.97,0.87%,111.82,117.00,64.62
SILVER ETF,224.98,3.11,1.40%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 15:00
