Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.10,5.00,0.12%,4318.11,5598.75,3626.84
GOLD!,4343.60,-63.70,-1.45%,4407.30,5626.80,3660.50
SILVER,63.29,-0.28,-0.44%,63.57,121.65,41.13
SILVER!,63.56,-1.36,-2.10%,64.93,121.78,41.48
GOLD:SILVER,68.23,0.38,0.56%,67.85,88.74,43.57
DXY,99.11,0.02,0.02%,99.09,101.80,95.55
USD/INR,95.67,0.23,0.24%,95.44,96.96,87.63
US10Y,4.96,0.00,0.08%,4.96,4.98,3.93
BRENT,108.00,-0.95,-0.87%,108.95,120.28,58.68
GOLDINR,151400,-941,-0.62%,152341,180779,108690
SILVERINR,231742,-2357,-1.01%,234099,420048,125300
GOLD ETF,124.55,-1.65,-1.31%,126.20,148.14,90.45
SILVER ETF,215.47,-8.06,-3.61%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 09:40
