Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.97,0.84,0.02%,4341.13,5598.75,3683.98
GOLD!,4378.60,-21.10,-0.48%,4399.70,5626.80,3718.10
SILVER,65.70,0.51,0.79%,65.19,121.65,43.04
SILVER!,66.17,0.07,0.11%,66.09,121.78,43.37
GOLD:SILVER,66.04,-0.52,-0.78%,66.55,86.23,43.57
DXY,100.26,0.02,0.02%,100.24,101.80,95.55
USD/INR,95.93,0.01,0.01%,95.92,96.96,87.63
US10Y,4.94,0.00,0.04%,4.94,5.04,3.93
BRENT,103.90,-0.16,-0.16%,104.06,120.28,58.68
GOLDINR,152294,-687,-0.45%,152981,180779,110202
SILVERINR,238478,273,0.11%,238205,420048,130658
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,18-Sep 09:00
