Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.63,19.63,0.44%,4449.00,4550.52,2645.40
GOLD!,4467.10,15.60,0.35%,4451.50,4584.00,2658.40
SILVER,79.07,2.56,3.34%,76.51,83.76,28.34
SILVER!,78.45,1.79,2.34%,76.66,82.67,27.55
GOLD:SILVER,56.56,-1.51,-2.61%,58.08,107.00,54.34
DXY,98.39,0.04,0.04%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.11%,90.18,91.08,83.76
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
BRENT,62.24,0.46,0.74%,61.79,82.60,58.37
GOLDINR,138587,467,0.34%,138120,140465,77369
SILVERINR,251485,5330,2.17%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 19:30
