Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4329.43,-2.71,-0.06%,4332.14,4381.48,2596.19
GOLD!,4360.00,-4.50,-0.10%,4364.50,4409.50,2608.40
SILVER,65.95,0.48,0.73%,65.47,66.89,28.34
SILVER!,66.00,0.79,1.21%,65.22,67.18,27.55
GOLD:SILVER,65.67,-0.48,-0.73%,66.15,107.00,65.05
DXY,98.55,0.13,0.13%,98.42,110.18,96.22
USD/INR,89.63,-0.60,-0.66%,90.23,91.08,83.76
US10Y,4.14,0.02,0.51%,4.12,4.81,3.86
BRENT,60.09,0.38,0.63%,59.71,82.60,58.37
GOLDINR,133770,-751,-0.56%,134521,135590,76002
SILVERINR,204698,1133,0.56%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 20:00
