Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.10,-20.19,-0.46%,4377.29,5598.75,3717.57
GOLD!,4394.60,-30.30,-0.68%,4424.90,5626.80,3749.70
SILVER,66.69,0.47,0.70%,66.22,121.65,43.65
SILVER!,67.21,0.06,0.09%,67.15,121.78,43.88
GOLD:SILVER,65.33,-0.73,-1.10%,66.05,86.23,43.57
DXY,100.27,0.05,0.05%,100.22,101.80,95.55
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
BRENT,101.07,-1.96,-1.90%,103.03,120.28,58.68
GOLDINR,153830,-551,-0.36%,154381,180779,112174
SILVERINR,241736,133,0.06%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 18:20
