Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.95,-14.92,-0.33%,4477.87,4550.52,2656.90
GOLD!,4470.70,10.00,0.22%,4460.70,4584.00,2672.00
SILVER,76.63,-0.34,-0.44%,76.97,83.76,28.34
SILVER!,76.27,1.13,1.50%,75.14,82.67,27.55
GOLD:SILVER,58.27,0.12,0.20%,58.15,107.00,54.34
DXY,98.93,0.09,0.09%,98.84,110.18,96.22
USD/INR,90.03,0.16,0.18%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.40,-0.25,-0.40%,62.65,82.60,58.37
GOLDINR,137986,244,0.18%,137742,140465,77965
SILVERINR,246000,2676,1.10%,243324,259692,86223
GOLD ETF,112.98,0.69,0.61%,112.29,117.00,65.70
SILVER ETF,226.25,2.72,1.22%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 10:10
