Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4276.66,-21.96,-0.51%,4298.62,5598.75,3627.85
GOLD!,4324.10,-27.80,-0.64%,4351.90,5626.80,3660.50
SILVER,63.15,-0.08,-0.12%,63.23,121.65,41.13
SILVER!,63.74,-0.39,-0.61%,64.14,121.78,41.48
GOLD:SILVER,67.64,-0.31,-0.45%,67.95,88.74,43.57
DXY,99.62,0.16,0.16%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.00,0.01,0.12%,5.00,5.04,3.93
BRENT,106.19,0.08,0.07%,106.12,120.28,58.68
GOLDINR,150343,-887,-0.59%,151230,180779,108690
SILVERINR,231312,-1378,-0.59%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 17:40
