Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4296.20,-2.42,-0.06%,4298.62,5598.75,3627.85
GOLD!,4337.10,-14.80,-0.34%,4351.90,5626.80,3660.50
SILVER,63.64,0.41,0.65%,63.23,121.65,41.13
SILVER!,64.17,0.04,0.06%,64.14,121.78,41.48
GOLD:SILVER,67.48,-0.47,-0.70%,67.95,88.74,43.57
DXY,99.65,0.19,0.19%,99.47,101.80,95.55
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
BRENT,108.70,2.59,2.44%,106.12,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 01:43
