Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.46,66.25,1.52%,4355.21,5598.75,3613.16
GOLD!,4458.70,19.70,0.44%,4439.00,5626.80,3651.00
SILVER,67.94,2.19,3.33%,65.75,121.65,40.90
SILVER!,68.03,1.03,1.54%,67.00,121.78,41.33
GOLD:SILVER,65.07,-1.14,-1.73%,66.22,88.74,43.57
DXY,98.62,-0.22,-0.22%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,100.72,1.41,1.41%,99.31,120.28,58.68
GOLDINR,153942,1363,0.89%,152579,180779,108563
SILVERINR,243981,4554,1.90%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 19:40
