Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.95,7.33,0.17%,4298.62,5598.75,3627.85
GOLD!,4344.60,-7.30,-0.17%,4351.90,5626.80,3660.50
SILVER,63.37,0.14,0.23%,63.23,121.65,41.13
SILVER!,63.84,-0.30,-0.47%,64.14,121.78,41.48
GOLD:SILVER,67.90,-0.05,-0.07%,67.95,88.74,43.57
DXY,99.60,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.84,0.30,0.32%,95.54,96.96,87.63
US10Y,5.02,0.02,0.44%,5.00,5.02,3.93
BRENT,107.43,1.31,1.23%,106.12,120.28,58.68
GOLDINR,151164,-66,-0.04%,151230,180779,108690
SILVERINR,232029,-661,-0.28%,232690,420048,125300
GOLD ETF,124.39,-0.73,-0.58%,125.12,148.14,90.45
SILVER ETF,216.08,-0.64,-0.30%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 10:20
