Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.25,46.86,1.05%,4479.39,4533.51,2596.19
GOLD!,4561.40,58.60,1.30%,4502.80,4564.60,2608.40
SILVER,74.84,3.03,4.22%,71.81,75.65,28.34
SILVER!,74.86,3.18,4.44%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.92,-0.04,-0.04%,97.95,110.18,96.22
USD/INR,89.70,0.07,0.08%,89.63,91.08,83.76
US10Y,4.12,-0.02,-0.41%,4.13,4.81,3.86
BRENT,61.68,-0.58,-0.93%,62.26,82.60,58.37
GOLDINR,139666,1569,1.14%,138097,139851,76018
SILVERINR,233225,9435,4.22%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 20:10
