Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.49,38.49,0.87%,4449.00,4550.52,2645.40
GOLD!,4494.90,43.40,0.97%,4451.50,4584.00,2658.40
SILVER,80.62,4.11,5.38%,76.51,83.76,28.34
SILVER!,80.50,3.84,5.01%,76.66,82.67,27.55
GOLD:SILVER,55.56,-2.52,-4.34%,58.08,107.00,54.34
DXY,98.58,0.22,0.23%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.11%,90.18,91.08,83.76
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
BRENT,61.49,-0.29,-0.47%,61.79,82.60,58.37
GOLDINR,138967,847,0.61%,138120,140465,77369
SILVERINR,256250,10095,4.10%,246155,256650,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 22:10
