Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4264.34,-22.42,-0.52%,4286.76,5598.75,3734.64
GOLD!,4299.40,-19.00,-0.44%,4318.40,5626.80,3764.00
SILVER,63.58,-0.84,-1.31%,64.42,121.65,44.61
SILVER!,64.02,-0.95,-1.46%,64.96,121.78,44.89
GOLD:SILVER,67.05,0.60,0.90%,66.46,86.23,43.57
DXY,101.32,0.21,0.20%,101.11,101.80,95.55
USD/INR,95.97,0.24,0.25%,95.73,96.96,87.63
US10Y,5.16,0.05,1.02%,5.11,5.18,3.93
BRENT,106.69,3.31,3.20%,103.37,120.28,58.68
GOLDINR,150710,-589,-0.39%,151299,180779,112511
SILVERINR,233482,-2413,-1.02%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 23:40
