Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.36,35.49,0.79%,4477.87,4550.52,2656.90
GOLD!,4524.10,63.40,1.42%,4460.70,4584.00,2672.00
SILVER,80.05,3.09,4.01%,76.97,83.76,28.34
SILVER!,79.77,4.62,6.15%,75.14,82.67,27.55
GOLD:SILVER,56.34,-1.81,-3.12%,58.15,107.00,54.34
DXY,99.11,0.27,0.27%,98.84,110.18,96.22
USD/INR,90.28,0.42,0.46%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,63.48,0.82,1.31%,62.65,82.60,58.37
GOLDINR,139451,1709,1.24%,137742,140465,77965
SILVERINR,256000,12676,5.21%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 21:21
