Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.17,1.55,0.04%,4343.62,5598.75,3717.57
GOLD!,4377.30,-6.60,-0.15%,4383.90,5626.80,3749.70
SILVER,66.01,0.01,0.02%,66.00,121.65,43.68
SILVER!,66.45,0.04,0.06%,66.42,121.78,43.88
GOLD:SILVER,65.73,-0.02,-0.03%,65.75,86.23,43.57
DXY,100.33,-0.10,-0.10%,100.43,101.80,95.55
USD/INR,95.76,-0.05,-0.05%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.69,1.67,1.67%,100.03,120.28,58.68
GOLDINR,153321,227,0.15%,153094,180779,112182
SILVERINR,240000,683,0.29%,239317,420048,133000
GOLD ETF,125.50,-0.07,-0.06%,125.57,148.14,93.39
SILVER ETF,222.35,0.14,0.06%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 10:40
