Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4291.05,-65.52,-1.50%,4356.57,5598.75,3722.16
GOLD!,4312.10,-64.30,-1.47%,4376.40,5626.80,3751.90
SILVER,64.58,-2.41,-3.60%,66.99,121.65,43.79
SILVER!,64.79,-1.74,-2.62%,66.53,121.78,44.06
GOLD:SILVER,66.40,1.44,2.22%,64.97,86.23,43.57
DXY,101.07,0.53,0.52%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.11,0.16,3.21%,4.96,5.13,3.93
BRENT,102.51,3.92,3.98%,98.59,120.28,58.68
GOLDINR,151347,-1369,-0.90%,152716,180779,112182
SILVERINR,235968,-3920,-1.63%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 23:20
