Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.87,-22.89,-0.53%,4286.76,5598.75,3734.64
GOLD!,4298.10,-20.30,-0.47%,4318.40,5626.80,3764.00
SILVER,63.72,-0.70,-1.09%,64.42,121.65,44.61
SILVER!,64.25,-0.72,-1.11%,64.96,121.78,44.89
GOLD:SILVER,66.88,0.42,0.63%,66.46,86.23,43.57
DXY,101.21,0.10,0.10%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.53%,5.11,5.15,3.93
BRENT,105.42,2.05,1.98%,103.37,120.28,58.68
GOLDINR,150424,-875,-0.58%,151299,180779,112511
SILVERINR,233230,-2665,-1.13%,235895,420048,136504
GOLD ETF,123.48,-1.25,-1.00%,124.73,148.14,93.39
SILVER ETF,216.00,-4.26,-1.93%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 14:50
