Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.36,-42.22,-0.97%,4356.57,5598.75,3722.16
GOLD!,4346.10,-30.30,-0.69%,4376.40,5626.80,3751.90
SILVER,65.19,-1.80,-2.69%,66.99,121.65,43.79
SILVER!,65.61,-0.92,-1.39%,66.53,121.78,44.06
GOLD:SILVER,66.13,1.17,1.79%,64.97,86.23,43.57
DXY,100.88,0.34,0.34%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
BRENT,99.57,0.98,0.99%,98.59,120.28,58.68
GOLDINR,152040,-676,-0.44%,152716,180779,112182
SILVERINR,237571,-2317,-0.97%,239888,420048,133000
GOLD ETF,124.78,-0.22,-0.18%,125.00,148.14,93.39
SILVER ETF,220.42,0.15,0.07%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 15:30
