Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.20,72.53,1.67%,4338.67,4420.47,2596.19
GOLD!,4443.70,56.40,1.29%,4387.30,4453.00,2608.40
SILVER,69.06,1.91,2.84%,67.15,69.45,28.34
SILVER!,68.96,1.47,2.18%,67.49,69.53,27.55
GOLD:SILVER,63.81,-0.73,-1.14%,64.55,107.00,63.35
DXY,98.48,-0.24,-0.24%,98.72,110.18,96.22
USD/INR,89.70,0.15,0.17%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.41,0.95,1.57%,60.46,82.60,58.37
GOLDINR,136098,1902,1.42%,134196,136199,76018
SILVERINR,213673,5234,2.51%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 16:20
