Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.64,25.68,0.58%,4443.96,4497.75,2596.19
GOLD!,4510.80,41.40,0.93%,4469.40,4530.80,2608.40
SILVER,70.35,1.30,1.89%,69.05,70.66,28.34
SILVER!,70.51,1.95,2.84%,68.56,70.80,27.55
GOLD:SILVER,63.52,-0.81,-1.26%,64.33,107.00,63.35
DXY,98.05,-0.19,-0.19%,98.24,110.18,96.22
USD/INR,89.57,0.01,0.01%,89.56,91.08,83.76
US10Y,4.19,0.03,0.65%,4.17,4.81,3.86
BRENT,62.14,0.13,0.21%,62.01,82.60,58.37
GOLDINR,137774,1030,0.75%,136744,138496,76018
SILVERINR,218000,5128,2.41%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 19:40
