Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.34,-36.30,-0.83%,4399.64,5598.75,3626.84
GOLD!,4406.20,-54.50,-1.22%,4460.70,5626.80,3660.50
SILVER,64.35,-2.93,-4.36%,67.28,121.65,41.13
SILVER!,64.92,-3.73,-5.43%,68.65,121.78,41.48
GOLD:SILVER,67.77,2.38,3.64%,65.39,88.74,43.57
DXY,98.97,0.19,0.19%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
BRENT,107.19,5.61,5.52%,101.58,120.28,58.68
GOLDINR,152499,-1264,-0.82%,153763,180779,108690
SILVERINR,234469,-9744,-3.99%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 22:50
