Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.89,-4.10,-0.09%,4337.99,4381.48,2589.73
GOLD!,4364.70,-9.20,-0.21%,4373.90,4398.00,2603.70
SILVER,66.39,0.19,0.29%,66.19,66.89,28.34
SILVER!,66.58,-0.32,-0.48%,66.90,67.18,27.55
GOLD:SILVER,65.16,-0.32,-0.48%,65.48,107.00,65.05
DXY,98.39,-0.01,-0.01%,98.39,110.18,96.22
USD/INR,90.06,-0.31,-0.34%,90.37,91.08,83.76
US10Y,4.15,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.21,-0.37,-0.62%,60.58,82.60,58.37
GOLDINR,134278,-616,-0.46%,134894,135496,75651
SILVERINR,205998,-1437,-0.69%,207435,207833,86223
GOLD ETF,109.82,-0.17,-0.15%,109.99,111.77,62.80
SILVER ETF,193.36,1.20,0.62%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 12:20
