Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4301.27,-16.84,-0.39%,4318.11,5598.75,3626.84
GOLD!,4349.70,-57.60,-1.31%,4407.30,5626.80,3660.50
SILVER,63.05,-0.52,-0.81%,63.57,121.65,41.13
SILVER!,63.66,-1.27,-1.95%,64.93,121.78,41.48
GOLD:SILVER,68.19,0.34,0.50%,67.85,88.74,43.57
DXY,99.17,0.08,0.08%,99.09,101.80,95.55
USD/INR,95.73,0.29,0.30%,95.44,96.96,87.63
US10Y,4.97,0.01,0.28%,4.96,4.98,3.93
BRENT,108.65,-0.29,-0.27%,108.95,120.28,58.68
GOLDINR,150818,-1523,-1.00%,152341,180779,108690
SILVERINR,230796,-3303,-1.41%,234099,420048,125300
GOLD ETF,124.03,-2.17,-1.72%,126.20,148.14,90.45
SILVER ETF,214.07,-9.46,-4.23%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 09:20
