Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.02,32.04,0.74%,4331.98,4550.52,2614.80
GOLD!,4377.40,33.80,0.78%,4343.60,4584.00,2624.60
SILVER,74.21,2.11,2.93%,72.10,83.76,28.34
SILVER!,73.75,3.29,4.66%,70.46,82.67,27.55
GOLD:SILVER,58.80,-1.21,-2.01%,60.01,107.00,54.34
DXY,97.98,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.94,0.07,0.08%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.41,-0.25,-0.41%,61.67,82.60,58.37
GOLDINR,135724,782,0.58%,134942,140465,76563
SILVERINR,233201,8772,3.91%,224429,254174,86223
GOLD ETF,110.96,-2.07,-1.83%,113.03,117.00,64.02
SILVER ETF,215.10,-3.15,-1.44%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 10:47
