Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.65,6.25,0.14%,4338.40,4550.52,2614.80
GOLD!,4360.90,-25.40,-0.58%,4386.30,4584.00,2624.60
SILVER,73.37,-2.87,-3.76%,76.23,83.76,28.34
SILVER!,72.84,-5.08,-6.52%,77.92,82.67,27.55
GOLD:SILVER,58.98,2.10,3.69%,56.88,107.00,54.34
DXY,98.40,0.18,0.19%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.14,0.01,0.34%,4.13,4.81,3.86
BRENT,61.62,0.29,0.47%,61.33,82.60,58.37
GOLDINR,136191,-475,-0.35%,136666,140465,76563
SILVERINR,240700,-10312,-4.11%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 20:30
