Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.53,83.86,1.93%,4338.67,4427.38,2596.19
GOLD!,4458.00,70.70,1.61%,4387.30,4462.30,2608.40
SILVER,68.91,1.76,2.62%,67.15,69.45,28.34
SILVER!,68.97,1.48,2.19%,67.49,69.53,27.55
GOLD:SILVER,64.15,-0.39,-0.61%,64.55,107.00,63.35
DXY,98.36,-0.36,-0.36%,98.72,110.18,96.22
USD/INR,89.61,0.06,0.06%,89.55,91.08,83.76
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
BRENT,62.09,1.63,2.69%,60.46,82.60,58.37
GOLDINR,136350,2154,1.61%,134196,136458,76018
SILVERINR,213500,5061,2.43%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 19:20
