Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.59,-25.64,-0.58%,4456.23,4550.52,2656.90
GOLD!,4446.30,-16.20,-0.36%,4462.50,4584.00,2672.00
SILVER,74.30,-3.89,-4.98%,78.20,83.76,28.34
SILVER!,74.57,-3.04,-3.92%,77.61,82.67,27.55
GOLD:SILVER,59.43,2.48,4.35%,56.95,107.00,54.34
DXY,98.85,0.12,0.12%,98.73,110.18,96.22
USD/INR,89.86,0.04,0.04%,89.82,91.08,83.76
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
BRENT,60.99,0.65,1.08%,60.34,82.60,58.37
GOLDINR,136900,-1109,-0.80%,138009,140465,77965
SILVERINR,237569,-13036,-5.20%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 20:30
