Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4266.40,-8.89,-0.21%,4275.28,5598.75,3754.95
GOLD!,4310.30,12.30,0.29%,4298.00,5626.80,3785.50
SILVER,63.72,-0.11,-0.17%,63.83,121.65,45.56
SILVER!,64.33,0.32,0.50%,64.00,121.78,45.51
GOLD:SILVER,66.89,-0.01,-0.01%,66.90,86.23,43.57
DXY,100.96,-0.29,-0.29%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.51,0.02,0.51%,4.49,4.51,3.40
US02Y,4.90,-0.03,-0.57%,4.93,4.95,3.37
US03Y,4.99,-0.03,-0.52%,5.01,5.03,3.36
US05Y,5.05,-0.02,-0.39%,5.07,5.09,3.48
US10Y,5.21,-0.00,-0.02%,5.21,5.22,3.93
US30Y,5.51,0.02,0.35%,5.49,5.52,4.52
BRENT,105.70,-1.31,-1.23%,107.02,120.28,58.68
WTI,93.74,-1.03,-1.09%,94.77,119.46,54.97
GOLDINR,150657,-53,-0.04%,150710,180779,115100
SILVERINR,233564,82,0.04%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 19:40
