Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4297.95,34.72,0.81%,4263.23,5598.75,3632.36
GOLD!,4335.60,-51.90,-1.18%,4387.50,5626.80,3664.40
SILVER,63.70,0.73,1.15%,62.98,121.65,41.66
SILVER!,64.20,-0.72,-1.11%,64.92,121.78,41.93
GOLD:SILVER,67.42,-0.25,-0.37%,67.67,87.28,43.57
DXY,100.27,-0.07,-0.07%,100.34,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.36%,5.02,5.04,3.93
BRENT,105.70,0.16,0.15%,105.55,120.28,58.68
GOLDINR,150958,-1512,-0.99%,152470,180779,109066
SILVERINR,232469,-2317,-0.99%,234786,420048,127500
GOLD ETF,124.00,-0.91,-0.73%,124.91,148.14,91.01
SILVER ETF,215.93,-2.53,-1.16%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 10:30
