Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.25,72.58,1.67%,4338.67,4414.03,2596.19
GOLD!,4437.30,50.00,1.14%,4387.30,4442.80,2608.40
SILVER,69.18,2.03,3.02%,67.15,69.45,28.34
SILVER!,69.06,1.57,2.32%,67.49,69.53,27.55
GOLD:SILVER,63.71,-0.84,-1.30%,64.55,107.00,63.35
DXY,98.64,-0.08,-0.08%,98.72,110.18,96.22
USD/INR,89.57,0.02,0.02%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.15,0.69,1.14%,60.46,82.60,58.37
GOLDINR,135880,1684,1.25%,134196,135939,76018
SILVERINR,213741,5302,2.54%,208439,214583,86223
GOLD ETF,111.32,1.50,1.37%,109.82,111.77,62.80
SILVER ETF,200.37,7.81,4.06%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 12:20
