Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4275.73,-11.03,-0.26%,4286.76,5598.75,3734.64
GOLD!,4311.90,-6.50,-0.15%,4318.40,5626.80,3764.00
SILVER,63.82,-0.60,-0.94%,64.42,121.65,44.61
SILVER!,64.32,-0.64,-0.99%,64.96,121.78,44.89
GOLD:SILVER,66.96,0.50,0.76%,66.46,86.23,43.57
DXY,101.19,0.08,0.08%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.61%,5.11,5.17,3.93
BRENT,104.94,1.56,1.51%,103.37,120.28,58.68
GOLDINR,150962,-337,-0.22%,151299,180779,112511
SILVERINR,233700,-2195,-0.93%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 22:00
