Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.96,45.11,1.05%,4293.85,5598.75,3627.85
GOLD!,4375.30,42.50,0.98%,4332.80,5626.80,3660.50
SILVER,64.81,1.15,1.81%,63.66,121.65,41.21
SILVER!,65.34,1.48,2.32%,63.86,121.78,41.49
GOLD:SILVER,66.89,-0.51,-0.76%,67.41,88.39,43.57
DXY,99.57,-0.04,-0.04%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.10%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
BRENT,107.54,-0.95,-0.87%,108.49,120.28,58.68
GOLDINR,152035,1226,0.81%,150809,180779,108690
SILVERINR,235988,3870,1.67%,232118,420048,125430
GOLD ETF,124.87,1.25,1.01%,123.62,148.14,90.45
SILVER ETF,218.98,4.31,2.01%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 13:10
