Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.03,18.92,0.44%,4318.11,5598.75,3626.84
GOLD!,4376.30,-31.00,-0.70%,4407.30,5626.80,3660.50
SILVER,63.83,0.26,0.41%,63.57,121.65,41.13
SILVER!,64.14,-0.78,-1.20%,64.93,121.78,41.48
GOLD:SILVER,67.92,0.06,0.10%,67.85,88.74,43.57
DXY,99.04,-0.05,-0.05%,99.09,101.80,95.55
USD/INR,95.63,0.19,0.20%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
BRENT,105.71,-3.23,-2.97%,108.95,120.28,58.68
GOLDINR,151826,-515,-0.34%,152341,180779,108690
SILVERINR,233235,-864,-0.37%,234099,420048,125300
GOLD ETF,124.99,-1.21,-0.96%,126.20,148.14,90.45
SILVER ETF,216.76,-6.77,-3.03%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 11:10
