Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.79,39.50,0.92%,4275.28,5598.75,3754.95
GOLD!,4346.70,48.70,1.13%,4298.00,5626.80,3785.50
SILVER,65.05,1.22,1.91%,63.83,121.65,45.56
SILVER!,65.38,1.37,2.15%,64.00,121.78,45.51
GOLD:SILVER,66.33,-0.57,-0.85%,66.90,86.23,43.57
DXY,100.95,-0.29,-0.29%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.48,-0.01,-0.16%,4.49,4.50,3.40
US02Y,4.88,-0.05,-1.12%,4.93,4.95,3.37
US03Y,4.96,-0.05,-1.04%,5.01,5.03,3.36
US05Y,5.01,-0.05,-1.03%,5.07,5.09,3.48
US10Y,5.16,-0.04,-0.86%,5.21,5.22,3.93
US30Y,5.46,-0.02,-0.44%,5.49,5.50,4.52
BRENT,105.20,-1.82,-1.70%,107.02,120.28,58.68
WTI,92.66,-2.11,-2.23%,94.77,119.46,54.97
GOLDINR,151999,1289,0.86%,150710,180779,115100
SILVERINR,236910,3428,1.47%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 16:40
