Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.77,42.66,0.99%,4318.11,5598.75,3626.84
GOLD!,4402.40,-4.90,-0.11%,4407.30,5626.80,3660.50
SILVER,64.45,0.88,1.38%,63.57,121.65,41.13
SILVER!,64.94,0.02,0.03%,64.93,121.78,41.48
GOLD:SILVER,67.66,-0.19,-0.29%,67.85,88.74,43.57
DXY,99.10,0.01,0.01%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.20%,4.96,4.99,3.93
BRENT,105.01,-3.94,-3.61%,108.95,120.28,58.68
GOLDINR,152712,371,0.24%,152341,180779,108690
SILVERINR,234845,746,0.32%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 22:30
