Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.62,14.51,0.34%,4318.11,5598.75,3626.84
GOLD!,4377.10,-30.20,-0.69%,4407.30,5626.80,3660.50
SILVER,63.86,0.29,0.45%,63.57,121.65,41.13
SILVER!,64.38,-0.55,-0.85%,64.93,121.78,41.48
GOLD:SILVER,67.84,-0.01,-0.02%,67.85,88.74,43.57
DXY,99.17,0.08,0.08%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.96,-0.01,-0.12%,4.96,4.98,3.93
BRENT,104.00,-4.95,-4.54%,108.95,120.28,58.68
GOLDINR,151681,-660,-0.43%,152341,180779,108690
SILVERINR,232867,-1232,-0.53%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 17:30
