Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.95,73.84,1.71%,4318.11,5598.75,3626.84
GOLD!,4429.40,22.10,0.50%,4407.30,5626.80,3660.50
SILVER,65.01,1.44,2.27%,63.57,121.65,41.13
SILVER!,65.39,0.46,0.71%,64.93,121.78,41.48
GOLD:SILVER,67.49,-0.36,-0.53%,67.85,88.74,43.57
DXY,99.01,-0.08,-0.08%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.92,-0.04,-0.79%,4.96,4.99,3.93
BRENT,104.17,-4.77,-4.38%,108.95,120.28,58.68
GOLDINR,153550,1209,0.79%,152341,180779,108690
SILVERINR,236488,2389,1.02%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 19:20
