Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.86,-16.01,-0.36%,4477.87,4550.52,2656.90
GOLD!,4473.60,12.90,0.29%,4460.70,4584.00,2672.00
SILVER,76.55,-0.42,-0.54%,76.97,83.76,28.34
SILVER!,76.50,1.36,1.80%,75.14,82.67,27.55
GOLD:SILVER,58.25,0.10,0.18%,58.15,107.00,54.34
DXY,98.93,0.09,0.09%,98.84,110.18,96.22
USD/INR,90.02,0.16,0.17%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.39,-0.27,-0.43%,62.65,82.60,58.37
GOLDINR,138025,283,0.21%,137742,140465,77965
SILVERINR,245528,2204,0.91%,243324,259692,86223
GOLD ETF,113.02,0.73,0.65%,112.29,117.00,65.70
SILVER ETF,225.89,2.36,1.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 10:22
