Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4281.05,-24.20,-0.56%,4305.26,4381.48,2583.21
GOLD!,4310.40,-24.80,-0.57%,4335.20,4398.00,2596.70
SILVER,63.00,-1.08,-1.69%,64.08,64.66,28.34
SILVER!,62.94,-0.65,-1.02%,63.59,65.08,27.55
GOLD:SILVER,67.96,0.79,1.18%,67.17,107.00,66.65
DXY,98.29,0.04,0.04%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
BRENT,60.19,-0.18,-0.30%,60.37,82.60,58.37
GOLDINR,133680.00,-450.00,-0.34%,134130.00,135496.00,75459.00
SILVERINR,196682.00,-1219.00,-0.62%,197901.00,201615.00,86223.00
GOLD ETF,109.51,-1.44,-1.30%,110.95,111.09,62.80
SILVER ETF,184.15,-0.72,-0.39%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 13:00
