Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.39,-25.23,-0.58%,4343.62,5598.75,3717.57
GOLD!,4365.50,-18.40,-0.42%,4383.90,5626.80,3749.70
SILVER,65.24,-0.76,-1.16%,66.00,121.65,43.68
SILVER!,66.00,-0.41,-0.62%,66.42,121.78,43.88
GOLD:SILVER,66.14,0.40,0.60%,65.75,86.23,43.57
DXY,100.49,0.06,0.06%,100.43,101.80,95.55
USD/INR,95.71,-0.10,-0.10%,95.81,96.96,87.63
US10Y,4.94,-0.01,-0.16%,4.95,5.04,3.93
BRENT,99.70,-0.33,-0.33%,100.03,120.28,58.68
GOLDINR,152304,-790,-0.52%,153094,180779,112182
SILVERINR,237550,-1767,-0.74%,239317,420048,133000
GOLD ETF,125.07,-0.50,-0.40%,125.57,148.14,93.39
SILVER ETF,220.39,-1.82,-0.82%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 14:41
