Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.84,13.84,0.31%,4449.00,4550.52,2645.40
GOLD!,4474.90,23.40,0.53%,4451.50,4584.00,2658.40
SILVER,78.63,2.12,2.77%,76.51,83.76,28.34
SILVER!,78.65,1.99,2.60%,76.66,82.67,27.55
GOLD:SILVER,56.62,-1.46,-2.51%,58.08,107.00,54.34
DXY,98.23,-0.12,-0.13%,98.36,110.18,96.22
USD/INR,90.18,-0.00,-0.00%,90.18,91.08,83.76
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
BRENT,61.54,-0.25,-0.40%,61.79,82.60,58.37
GOLDINR,138776,656,0.47%,138120,140465,77369
SILVERINR,250500,4345,1.77%,246155,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,06-Jan 09:00
