Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.80,-14.43,-0.32%,4456.23,4550.52,2656.90
GOLD!,4449.70,-12.80,-0.29%,4462.50,4584.00,2672.00
SILVER,78.12,-0.08,-0.10%,78.20,83.76,28.34
SILVER!,77.82,0.21,0.27%,77.61,82.67,27.55
GOLD:SILVER,56.81,-0.14,-0.24%,56.95,107.00,54.34
DXY,98.70,-0.03,-0.03%,98.73,110.18,96.22
USD/INR,89.94,0.12,0.13%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.18,-0.16,-0.27%,60.34,82.60,58.37
GOLDINR,137750,-259,-0.19%,138009,140465,77965
SILVERINR,250601,-4,-0.00%,250605,259692,86223
GOLD ETF,112.36,-0.55,-0.49%,112.91,117.00,64.98
SILVER ETF,230.44,-3.92,-1.67%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 09:20
